,incident_num,date_time,day_of_week,address_number_primary,address_dir_primary,address_road_primary,address_sfx_primary,address_dir_intersecting,address_road_intersecting,address_sfx_intersecting,call_type,disposition,beat,priority,address_number_primary_str,Address,lat,lng,zipcode
28375,E23010030385,2023-01-22 11:45:49,1,3500,,SPORTS ARENA,BLV,,,,1186,K,611,3,3500,"3500 SPORTS ARENA BLV San Diego, California",32.7551821,-117.2123081,4919
28376,E23010030386,2023-01-22 11:46:52,1,3800,,SHERMAN,ST,,,,FD,K,611,2,3800,"3800 SHERMAN ST San Diego, California",32.7556278,-117.2073951,92110
28377,E23010030387,2023-01-22 11:47:21,1,200,,25TH,ST,,,,T,K,514,2,200,"200 25TH ST San Diego, California",32.707382,-117.140213,3014
28378,E23010030388,2023-01-22 11:47:28,1,4500,,39TH,ST,,,,415,K,811,2,4500,"4500 39TH ST San Diego, California",32.7589978,-117.1108164,4630
28379,E23010030389,2023-01-22 11:49:23,1,0,,CONVOY,ST,,RAYTHEON,,211-SUSP,A,313,1,,"CONVOY ST San Diego, California",32.8267594,-117.1542287,92111
28380,E23010030390,2023-01-22 11:49:40,1,400,S,VISTA,AVE,,,,FD,K,712,2,400,"400 S VISTA AVE San Diego, California",32.5612613,-117.0542749,92173
28381,E23010030391,2023-01-22 11:49:56,1,0,,IMPERIAL,AVE,,MERLIN,,HZRD,K,432,1,,"IMPERIAL AVE San Diego, California",32.7041977,-117.0982973,United States
28382,E23010030392,2023-01-22 11:50:58,1,7900,,FROST,ST,,,,911,CAN,314,1,7900,"7900 FROST ST San Diego, California",32.8006497,-117.1545859,92123
28383,E23010030393,2023-01-22 11:51:37,1,100,W,SAN YSIDRO,BLV,,,,459R,R,712,3,100,"100 W SAN YSIDRO BLV San Diego, California",32.5522555,-117.0445698,2517
28384,E23010030395,2023-01-22 11:54:02,1,4800,,62ND,ST,,,,5150,O,327,2,4800,"4800 62ND ST San Diego, California",32.765898,-117.0652926,2535
28385,E23010030396,2023-01-22 11:55:48,1,9200,,CAPRICORN,WAY,,,,T,O,242,2,9200,"9200 CAPRICORN WAY San Diego, California",32.9245948,-117.1262493,92126
28386,E23010030397,2023-01-22 11:57:01,1,0,W,SAN YSIDRO,BLV,,SUNSET LN,,5150V,K,712,1,,"W SAN YSIDRO BLV San Diego, California",32.557182,-117.0583012,92173
28387,E23010030398,2023-01-22 11:57:43,1,0,,IMPERIAL,AVE,,,,SELENF,K,514,3,,"IMPERIAL AVE San Diego, California",32.7041977,-117.0982973,United States
28388,E23010030399,2023-01-22 11:58:29,1,3100,,MISSION,BLV,,,,1186,CAN,121,3,3100,"3100 MISSION BLV San Diego, California",32.7698885,-117.2509399,92109
28389,E23010030400,2023-01-22 11:58:56,1,10900,,JASMINE CREST,LN,,,,CW,CAN,931,1,10900,"10900 JASMINE CREST LN San Diego, California",32.9161295,-117.1883225,4377
28390,E23010030401,2023-01-22 11:59:10,1,1600,,NATIONAL,AVE,,,,SELENF,O,511,3,1600,"1600 NATIONAL AVE San Diego, California",32.7042305,-117.1497461,92113
28391,E23010030402,2023-01-22 11:59:10,1,4000,,HENRY,ST,,,,415PP,O,626,2,4000,"4000 HENRY ST San Diego, California",32.748028,-117.1839126,92103
28392,E23010030403,2023-01-22 11:59:53,1,700,W,SAN YSIDRO,BLV,,,,415V,DUP,712,1,700,"700 W SAN YSIDRO BLV San Diego, California",32.5566618,-117.056871,92173
28393,E23010030404,2023-01-22 12:00:22,1,3300,,ROSECRANS,ST,,,,459R,O,611,3,3300,"3300 ROSECRANS ST San Diego, California",32.7478485,-117.2081916,92110
28394,E23010030405,2023-01-22 12:03:34,1,0,,GRAMERCY,DR,,MOBLEY,,FIREWORK,W,311,2,,"GRAMERCY DR San Diego, California",32.8025093,-117.1341017,92123
28395,E23010030406,2023-01-22 12:03:43,1,0,WB,56,,,RANCHO PENASQUITOS,,HZRD,W,233,1,,"WB 56 San Diego, California",32.7179836,-117.1640012,92101
28396,E23010030407,2023-01-22 12:03:45,1,1200,,COAST,BLV,,,,10851R,O,124,2,1200,"1200 COAST BLV San Diego, California",32.8501231,-117.2716108,92037
28397,E23010030408,2023-01-22 12:04:09,1,0,,14TH,ST,,,,415,K,521,2,,"14TH ST San Diego, California",32.7110276,-117.1519048,92101
28398,E23010030409,2023-01-22 12:04:21,1,13300,,GREENSTONE,CT,,,,459A,U,245,2,13300,"13300 GREENSTONE CT San Diego, California",32.9214619,-117.0438097,4242
28399,E23010030410,2023-01-22 12:04:22,1,0,,CUSHING,RD,,CHAUNCEY,,594R,R,611,2,,"CUSHING RD San Diego, California",32.7343081,-117.214861,92106
28400,E23010030411,2023-01-22 12:04:35,1,13500,,PASEO CARDIEL,,,,,T,R,233,2,13500,"13500 PASEO CARDIEL San Diego, California",32.9608398,-117.1135627,92129
28401,E23010030412,2023-01-22 12:08:31,1,12900,,CARMEL CREEK,RD,,,,PLATE,R,934,2,12900,"12900 CARMEL CREEK RD San Diego, California",32.9507704,-117.2266628,92130
28402,E23010030413,2023-01-22 12:10:00,1,5400,,BRUNSWICK,AVE,,,,1146,R,322,0,5400,"5400 BRUNSWICK AVE San Diego, California",32.7983376,-117.0750103,92120
28403,E23010030414,2023-01-22 12:10:00,1,2100,,SAN DIEGO,AVE,,,,MP,R,626,2,2100,"2100 SAN DIEGO AVE San Diego, California",32.7463455,-117.188943,92110
28404,E23010030415,2023-01-22 12:10:41,1,3700,,CAMINO DEL RIO SOUTH,,,,,211A,K,315,1,3700,"3700 CAMINO DEL RIO SOUTH San Diego, California",32.7779469,-117.1141403,92116
28405,E23010030416,2023-01-22 12:10:56,1,5000,,CAMINO SAN FERMIN,,,,,CC,K,934,3,5000,"5000 CAMINO SAN FERMIN San Diego, California",32.9587891,-117.1925621,92130
28406,E23010030417,2023-01-22 12:13:41,1,700,,GRAND,AVE,,,,FU,O,122,2,700,"700 GRAND AVE San Diego, California",32.7944967,-117.2560471,3904
28407,E23010030418,2023-01-22 12:15:38,1,1600,,PACIFIC,HWY,,,,DEMO,K,527,2,1600,"1600 PACIFIC HWY San Diego, California",32.7210229,-117.1719004,92101
28408,E23010030419,2023-01-22 12:15:41,1,4300,,46TH,ST,,,,487R,R,824,9,4300,"4300 46TH ST San Diego, California",32.7555731,-117.0958162,92115
28409,E23010030420,2023-01-22 12:16:24,1,11100,,LEE,WAY,,,,10851RR,S,242,3,11100,"11100 LEE WAY San Diego, California",32.9210495,-117.1189082,92126
28410,E23010030421,2023-01-22 12:16:35,1,4000,,EL CAJON,BLV,,,,415,K,825,2,4000,"4000 EL CAJON BLV San Diego, California",32.7552597,-117.10926,92105
28411,E23010030422,2023-01-22 12:16:51,1,3100,,MISSION,BLV,,,,1186,CAN,121,3,3100,"3100 MISSION BLV San Diego, California",32.7698885,-117.2509399,92109
28412,E23010030423,2023-01-22 12:19:04,1,0,,GENESEE,AVE,,EXECUTIVE SQ,,20002,R,115,1,,"GENESEE AVE San Diego, California",32.8419881,-117.1975858,United States
28413,E23010030424,2023-01-22 12:20:05,1,8200,,MIRA MESA,BLV,,,,1131A,K,242,1,8200,"8200 MIRA MESA BLV San Diego, California",32.9127199,-117.1468059,2604
28414,E23010030425,2023-01-22 12:20:21,1,6200,,UNIVERSITY,AVE,,,,211,R,841,0,6200,"6200 UNIVERSITY AVE San Diego, California",32.7536086,-117.062188,5706
28415,E23010030426,2023-01-22 12:20:31,1,6100,,ALBEMARLE,ST,,,,415,CAN,438,2,6100,"6100 ALBEMARLE ST San Diego, California",32.6777553,-117.0605605,1710
28416,E23010030427,2023-01-22 12:23:22,1,1600,,MECCA,DR,,,,459A,X,124,2,1600,"1600 MECCA DR San Diego, California",32.84464930000001,-117.2640063,92037
28417,E23010030428,2023-01-22 12:24:07,1,5900,,UNIVERSITY,AVE,,,,415,K,823,2,5900,"5900 UNIVERSITY AVE San Diego, California",32.750251,-117.070386,92115
28418,E23010030429,2023-01-22 12:24:10,1,2500,,TUBEROSE,ST,,,,415PP,K,835,2,2500,"2500 TUBEROSE ST San Diego, California",32.7324399,-117.1043738,92105
28419,E23010030430,2023-01-22 12:25:00,1,1600,,NATIONAL,AVE,,,,10852C,K,511,2,1600,"1600 NATIONAL AVE San Diego, California",32.7042305,-117.1497461,92113
28420,E23010030431,2023-01-22 12:25:56,1,400,,EUCLID,AVE,,,,911P,W,446,2,400,"400 EUCLID AVE San Diego, California",32.7091588,-117.0850962,92114
28421,E23010030432,2023-01-22 12:26:29,1,9700,,CARMEL MOUNTAIN,RD,,,,1188,K,233,2,9700,"9700 CARMEL MOUNTAIN RD San Diego, California",32.9624283,-117.1178836,92129
28422,E23010030433,2023-01-22 12:28:03,1,3800,,CAMINO DEL RIO SOUTH,,,,,1149,O,321,2,3800,"3800 CAMINO DEL RIO SOUTH San Diego, California",32.7774936,-117.1100534,92116
28423,E23010030435,2023-01-22 12:32:46,1,5200,,GROVELAND,DR,,,,RJ,K,432,2,5200,"5200 GROVELAND DR San Diego, California",32.7077024,-117.083152,92114
28424,E23010030436,2023-01-22 12:33:28,1,0,,05TH,AVE,,BROADWAY,,1140OD,K,523,0,,"05TH AVE San Diego, California",32.7313918,-117.1602848,United States
28425,E23010030437,2023-01-22 12:33:43,1,0,,PACIFIC HWY,WY,,HAWTHORN,,1183,R,527,0,,"PACIFIC HWY WY San Diego, California",32.7417736,-117.1876441,United States
28426,E23010030438,2023-01-22 12:34:14,1,1600,,PETAL,DR,,,,AU2,W,437,2,1600,"1600 PETAL DR San Diego, California",32.6919884,-117.0646689,92114
28427,E23010030440,2023-01-22 12:37:56,1,5300,,MONROE,AVE,,,,911,K,824,1,5300,"5300 MONROE AVE San Diego, California",32.7589874,-117.0818921,3427
28428,E23010030441,2023-01-22 12:38:08,1,3300,,NORTH HARBOR,DR,,,,10851,W,611,1,3300,"3300 NORTH HARBOR DR San Diego, California",32.7291978,-117.1933076,92101
28429,E23010030442,2023-01-22 12:40:17,1,9300,,CUSTOMHOUSE,PLZ,,,,459A,U,713,3,9300,"9300 CUSTOMHOUSE PLZ San Diego, California",32.5519771,-116.9445891,7615
28430,E23010030443,2023-01-22 12:40:47,1,4800,,RUFFNER,ST,,,,459A,W,313,2,4800,"4800 RUFFNER ST San Diego, California",32.8290242,-117.1584717,92111
28431,E23010030445,2023-01-22 12:42:02,1,3400,,COLLEGE,AVE,,,,415V,K,451,1,3400,"3400 COLLEGE AVE San Diego, California",32.7422586,-117.0516876,92115
28432,E23010030446,2023-01-22 12:43:10,1,700,,EMERALD,ST,,,,415V,K,122,1,700,"700 EMERALD ST San Diego, California",32.7982747,-117.2568362,92109
28433,E23010030447,2023-01-22 12:44:02,1,15000,,BAROLO,CT,,,,459A,CAN,937,2,15000,"15000 BAROLO CT San Diego, California",32.9962264,-117.1085546,92129
28434,E23010030448,2023-01-22 12:44:09,1,10700,,VIA LAS POSADAS,,,,,415,O,233,2,10700,"10700 VIA LAS POSADAS San Diego, California",32.97074600000001,-117.096395,92129
28435,E23010030449,2023-01-22 12:45:12,1,9200,,MIRA MESA,BLV,,,,T,O,242,2,9200,"9200 MIRA MESA BLV San Diego, California",32.9176125,-117.125499,92126
28436,E23010030450,2023-01-22 12:46:43,1,4900,,71ST,ST,,,,AU2,W,821,2,4900,"4900 71ST ST San Diego, California",32.7676742,-117.0448358,1826
28437,E23010030451,2023-01-22 12:47:21,1,4100,,DWIGHT,ST,,,,586,O,834,4,4100,"4100 DWIGHT ST San Diego, California",32.7440696,-117.1069879,3323
28438,E23010030452,2023-01-22 12:49:19,1,4200,,OREGON,ST,,,,602,K,813,2,4200,"4200 OREGON ST San Diego, California",32.754071,-117.1351227,92104
28439,E23010030453,2023-01-22 12:50:27,1,500,,SEA WORLD,DR,,,,5150V,A,123,1,500,"500 SEA WORLD DR San Diego, California",32.7641067,-117.2262649,7904
28440,E23010030454,2023-01-22 12:51:10,1,8700,,MAST,BLV,,,,CW,W,-1,2,8700,"8700 MAST BLV San Diego, California",32.8484436,-117.0201805,92071
28441,E23010030455,2023-01-22 12:52:38,1,800,,E,ST,,,,11-8,K,524,0,800,"800 E ST San Diego, California",32.7146893,-117.1574202,6416
28442,E23010030456,2023-01-22 12:54:35,1,4200,,LISTER,ST,,,,911,K,116,1,4200,"4200 LISTER ST San Diego, California",32.7858626,-117.2052442,92110
28443,E23010030457,2023-01-22 12:55:40,1,0,,PACIFIC HWY,WY,,ROSECRANS,,415V,K,625,1,,"PACIFIC HWY WY San Diego, California",32.7417736,-117.1876441,United States
28444,E23010030458,2023-01-22 12:56:51,1,4500,,UNIVERSITY,AVE,,,,911P,K,833,2,4500,"4500 UNIVERSITY AVE San Diego, California",32.7496047,-117.0976821,1895
28445,E23010030459,2023-01-22 12:57:46,1,3100,,SPORTS ARENA,BLV,,,,415V,K,611,1,3100,"3100 SPORTS ARENA BLV San Diego, California",32.7519448,-117.2053452,92110
28446,E23010030460,2023-01-22 12:59:36,1,5700,,LINDO PASEO,,,,,20002R,K,326,3,5700,"5700 LINDO PASEO San Diego, California",32.771645,-117.0733643,92115
28447,E23010030462,2023-01-22 13:00:49,1,5300,,MONROE,AVE,,,,INFO,W,824,2,5300,"5300 MONROE AVE San Diego, California",32.7589874,-117.0818921,3427
28448,E23010030463,2023-01-22 13:01:16,1,800,,PARK,BLV,,,,MP,R,521,2,800,"800 PARK BLV San Diego, California",32.7056685,-117.1570129,92101
28449,E23010030464,2023-01-22 13:01:29,1,0,SB,5,,,CARMEL VALLEY,,415V,K,933,1,,"SB 5 San Diego, California",32.5659757,-117.066729,92173
28450,E23010030465,2023-01-22 13:02:29,1,2700,,KURTZ,ST,,,,415,CAN,611,2,2700,"2700 KURTZ ST San Diego, California",32.7498963,-117.1998825,92110
28451,E23010030466,2023-01-22 13:03:09,1,8800,,ARCTURUS,WAY,,,,415,K,242,2,8800,"8800 ARCTURUS WAY San Diego, California",32.927124,-117.134819,1438
28452,E23010030467,2023-01-22 13:03:51,1,5500,,STREAMVIEW,DR,,,,10852,K,451,1,5500,"5500 STREAMVIEW DR San Diego, California",32.7427341,-117.0771822,3823
28453,E23010030468,2023-01-22 13:06:02,1,0,,EL CAJON,BLV,,ALTADENA,,314,K,826,2,,"EL CAJON BLV San Diego, California",32.7573075,-117.0836113,United States
28454,E23010030469,2023-01-22 13:07:29,1,3800,,T,ST,,,,T,K,441,2,3800,"3800 T ST San Diego, California",32.698976,-117.1125265,2848
28455,E23010030470,2023-01-22 13:07:34,1,1200,,COAST,BLV,,,,FU,K,124,2,1200,"1200 COAST BLV San Diego, California",32.8501231,-117.2716108,92037
28456,E23010030471,2023-01-22 13:08:22,1,3200,,CEDAR,ST,,,,AU1171,W,518,1,3200,"3200 CEDAR ST San Diego, California",32.7224252,-117.125625,1602
28457,E23010030472,2023-01-22 13:10:31,1,0,,67TH,ST,,AKINS,,1183,R,433,0,,"67TH ST San Diego, California",32.7122671,-117.0542355,92114
28458,E23010030473,2023-01-22 13:12:08,1,0,,HILLERY,DR,,WESTVIEW,,AU23103,K,242,2,,"HILLERY DR San Diego, California",32.9128817,-117.1275168,United States
28459,E23010030476,2023-01-22 13:18:16,1,4000,,TAOS,DR,,,,DC,K,113,2,4000,"4000 TAOS DR San Diego, California",32.815041,-117.20858,4529
28460,E23010030477,2023-01-22 13:22:30,1,3700,,CAMINITO CIELO DEL MAR,,,,,415,K,934,2,3700,"3700 CAMINITO CIELO DEL MAR San Diego, California",32.9416577,-117.2344075,92130
28461,E23010030478,2023-01-22 13:23:35,1,4000,,05TH,AVE,,,,AU2,W,627,2,4000,"4000 05TH AVE San Diego, California",32.7499828,-117.1608987,92103
28462,E23010030479,2023-01-22 13:23:49,1,0,,UNIVERSITY,AVE,,FAIRMOUNT,,CW,K,832,1,,"UNIVERSITY AVE San Diego, California",32.7495402,-117.0896039,United States
28463,E23010030480,2023-01-22 13:25:37,1,0,,CORNISH,DR,,LADERA,,415N,K,618,3,,"CORNISH DR San Diego, California",32.7233995,-117.2535305,92107
28464,E23010030481,2023-01-22 13:25:55,1,400,,K,ST,,,,911,CAN,522,1,400,"400 K ST San Diego, California",32.70835270000001,-117.1610143,6930
28465,E23010030482,2023-01-22 13:26:42,1,5400,,KEARNY MESA,RD,,,,415,K,313,2,5400,"5400 KEARNY MESA RD San Diego, California",32.8336511,-117.1435605,92111
28466,E23010030483,2023-01-22 13:28:11,1,4000,,33RD,ST,,,,CW,K,838,2,4000,"4000 33RD ST San Diego, California",32.7503875,-117.1225728,92104
28467,E23010030484,2023-01-22 13:28:46,1,0,,ABBOTT,ST,,SANTA MONICA,,415,K,614,2,,"ABBOTT ST San Diego, California",32.7509166,-117.2502598,92107
28468,E23010030485,2023-01-22 13:29:16,1,4300,,GENESEE,AVE,,,,CW,R,112,1,4300,"4300 GENESEE AVE San Diego, California",32.8213478,-117.1830275,92117
28469,E23010030486,2023-01-22 13:29:36,1,2800,,EL CAJON,BLV,,,,459A,U,813,3,2800,"2800 EL CAJON BLV San Diego, California",32.7557608,-117.1334734,92104
28470,E23010030487,2023-01-22 13:30:19,1,2100,,CARDINAL,DR,,,,FU,K,314,2,2100,"2100 CARDINAL DR San Diego, California",32.7825191,-117.1576962,92123
28471,E23010030488,2023-01-22 13:32:00,1,3700,,BALBOA,TER,,,,10851E,K,113,3,3700,"3700 BALBOA TER San Diego, California",32.8091843,-117.2082388,92117
28472,E23010030489,2023-01-22 13:32:04,1,7600,,DEEP DELL,CT,,,,AU1,W,437,1,7600,"7600 DEEP DELL CT San Diego, California",32.6952704,-117.0306334,7501
28473,E23010030490,2023-01-22 13:32:38,1,7700,,MARGERUM,AVE,,,,415,K,322,2,7700,"7700 MARGERUM AVE San Diego, California",32.8074763,-117.0661443,92120
28474,E23010030491,2023-01-22 13:38:44,1,0,,24TH,ST,,IMPERIAL,,415PP,K,514,2,,"24TH ST San Diego, California",32.7124973,-117.1424696,United States
28475,E23010030492,2023-01-22 13:42:50,1,12300,,CARMEL MOUNTAIN,RD,,,,415,K,232,2,12300,"12300 CARMEL MOUNTAIN RD San Diego, California",32.9871368,-117.0756713,92128
28476,E23010030493,2023-01-22 13:42:55,1,2000,,MITSCHER,LN,,,,488R,R,611,9,2000,"2000 MITSCHER LN San Diego, California",32.7320596,-117.2206858,6080
28477,E23010030494,2023-01-22 13:44:00,1,0,,RHOADES,CT,,RHOADES,,415W,K,438,0,,"RHOADES CT San Diego, California",32.673068,-117.0524139,92139
28478,E23010030495,2023-01-22 13:44:58,1,1300,,02ND,AVE,,,,SELENF,A,524,3,1300,"1300 02ND AVE San Diego, California",32.7195557,-117.1629218,92101
28479,E23010030496,2023-01-22 13:45:07,1,4100,,MENLO,AVE,,,,CW,K,831,1,4100,"4100 MENLO AVE San Diego, California",32.7513915,-117.0944179,92105
28480,E23010030497,2023-01-22 13:46:10,1,0,,COMMERCIAL,ST,,,,SELENF,O,521,3,,"COMMERCIAL ST San Diego, California",32.7052234,-117.1381821,United States
28481,E23010030498,2023-01-22 13:46:33,1,15900,,ANJOU,LN,,,,459A,K,937,2,15900,"15900 ANJOU LN San Diego, California",32.9923178,-117.1051808,92127
28482,E23010030499,2023-01-22 13:47:18,1,300,,PARK,BLV,,,,1151,K,521,2,300,"300 PARK BLV San Diego, California",32.7083803,-117.1541313,7416
28483,E23010030500,2023-01-22 13:47:57,1,5200,,CUSHMAN,PL,,,,PARTY,O,622,3,5200,"5200 CUSHMAN PL San Diego, California",32.7686616,-117.1986848,92110
28484,E23010030501,2023-01-22 13:48:19,1,2200,,IMPERIAL,AVE,,,,415,K,512,2,2200,"2200 IMPERIAL AVE San Diego, California",32.7062886,-117.1439676,92102
28485,E23010030502,2023-01-22 13:48:25,1,2800,,TORREY PINES SCENIC,DR,,,,1111,K,126,2,2800,"2800 TORREY PINES SCENIC DR San Diego, California",32.8898676,-117.2511921,1004
28486,E23010030503,2023-01-22 13:48:56,1,7800,,VISTA HILL,AVE,,,,INFO,W,314,2,7800,"7800 VISTA HILL AVE San Diego, California",32.794913,-117.1559795,2717
28487,E23010030504,2023-01-22 13:50:12,1,13000,,AVENIDA MARBELLA,,,,,1146,R,234,0,13000,"13000 AVENIDA MARBELLA San Diego, California",33.0373694,-117.0475265,92128
28488,E23010030505,2023-01-22 13:52:36,1,0,W,A,ST,,COLUMBIA,,10852,K,524,0,,"W A ST San Diego, California",32.7188077,-117.168291,United States
28489,E23010030506,2023-01-22 13:54:45,1,0,,ABBOTT,ST,,WEST POINT LOMA,,314,K,614,2,,"ABBOTT ST San Diego, California",32.7509166,-117.2502598,92107
28490,E23010030508,2023-01-22 13:55:35,1,3900,,PARK,BLV,,,,1131A,CAN,813,1,3900,"3900 PARK BLV San Diego, California",32.7484633,-117.1463999,3502
28491,E23010030509,2023-01-22 13:56:30,1,8100,,CAMINITO SONOMA,,,,,5150V,K,124,0,8100,"8100 CAMINITO SONOMA San Diego, California",32.8533777,-117.2349033,92037
28492,E23010030510,2023-01-22 13:56:30,1,0,,MARLBOROUGH,AVE,,MYRTLE,,FIREWORK,W,834,2,,"MARLBOROUGH AVE San Diego, California",32.7477854,-117.1057279,United States
28493,E23010030511,2023-01-22 13:57:29,1,1100,,11TH,AVE,,,,415V,K,524,1,1100,"1100 11TH AVE San Diego, California",32.7168273,-117.1547243,92101
28494,E23010030512,2023-01-22 13:57:30,1,2000,,COMMERCIAL,ST,,,,SELENF,K,512,3,2000,"2000 COMMERCIAL ST San Diego, California",32.7052902,-117.1457684,92113
28495,E23010030513,2023-01-22 13:57:59,1,3600,,44TH,ST,,,,415,K,833,2,3600,"3600 44TH ST San Diego, California",32.7440303,-117.0999255,92105
28496,E23010030514,2023-01-22 13:59:42,1,2700,,MISSION,BLV,,,,586,K,121,2,2700,"2700 MISSION BLV San Diego, California",32.7614926,-117.2505862,8236
28497,E23010030515,2023-01-22 13:59:45,1,300,,32ND,ST,,,,459A,KB,516,3,300,"300 32ND ST San Diego, California",32.7085229,-117.1252465,4267
28498,E23010030516,2023-01-22 13:59:45,1,3700,,CAMINO DEL RIO WEST,,,,,211A,K,611,1,3700,"3700 CAMINO DEL RIO WEST San Diego, California",32.7554165,-117.2049845,4403
28499,E23010030517,2023-01-22 14:01:32,1,2200,,MICHAEL FARADAY,DR,,,,459A,U,713,3,2200,"2200 MICHAEL FARADAY DR San Diego, California",32.5584991,-116.9320036,92154
28500,E23010030518,2023-01-22 14:02:19,1,5900,,FAIRMOUNT,AVE,,,,459A,CAN,321,3,5900,"5900 FAIRMOUNT AVE San Diego, California",32.7818009,-117.1015735,92108
28501,E23010030519,2023-01-22 14:05:56,1,17600,,WEST BERNARDO,DR,,,,415,K,234,2,17600,"17600 WEST BERNARDO DR San Diego, California",33.0330061,-117.0807177,92127
28502,E23010030520,2023-01-22 14:06:23,1,5400,,RESERVOIR,DR,,,,415PP,R,327,2,5400,"5400 RESERVOIR DR San Diego, California",32.7734398,-117.0563021,92120
28503,E23010030521,2023-01-22 14:07:10,1,0,,47TH,ST,,CEREZA,,1171,K,446,1,,"47TH ST San Diego, California",32.7348141,-117.0934152,United States
